timestamp,values
2013-02-17T11:30:52-08:00,72.954445
2013-02-17T11:51:46-08:00,72.954445
2013-02-17T11:53:04-08:00,72.954445
2013-02-17T11:54:20-08:00,72.954445
2013-02-17T11:55:37-08:00,72.954445
2013-02-17T11:56:54-08:00,72.954445
2013-02-17T11:58:11-08:00,72.954445
2013-02-17T11:59:28-08:00,72.954445
2013-02-17T12:00:45-08:00,72.954445
2013-02-17T12:02:02-08:00,72.954445
2013-02-17T12:03:18-08:00,72.954445
2013-02-17T12:10:02-08:00,72.954445
2013-02-17T12:11:18-08:00,72.954445
2013-02-17T12:12:35-08:00,72.954445
2013-02-17T12:13:52-08:00,72.954445
2013-02-17T12:15:09-08:00,72.954445
2013-02-17T12:16:26-08:00,72.954445
2013-02-17T12:17:42-08:00,72.954445
2013-02-17T12:18:59-08:00,72.954445
2013-02-17T12:20:16-08:00,72.954445
2013-02-17T12:21:32-08:00,72.954445
2013-02-17T12:22:49-08:00,72.954445
2013-02-17T12:24:06-08:00,72.954445
2013-02-17T12:25:23-08:00,72.954445
2013-02-17T12:26:39-08:00,72.954445
2013-02-17T12:27:56-08:00,72.954445
2013-02-17T12:29:13-08:00,72.954445
2013-02-17T12:30:30-08:00,72.954445
2013-02-17T12:31:46-08:00,72.954445
2013-02-17T12:33:03-08:00,72.954445
2013-02-17T12:34:20-08:00,72.954445
2013-02-17T12:35:37-08:00,72.954445
2013-02-17T12:36:53-08:00,72.954445
2013-02-17T12:38:10-08:00,73.455627
2013-02-17T12:39:27-08:00,73.455627
2013-02-17T12:40:44-08:00,73.455627
2013-02-17T12:42:00-08:00,73.455627
2013-02-17T12:43:17-08:00,73.455627
2013-02-17T12:44:34-08:00,73.455627
2013-02-17T12:45:50-08:00,73.455627
2013-02-17T12:47:07-08:00,73.455627
2013-02-17T12:48:24-08:00,73.455627
2013-02-17T12:49:41-08:00,73.455627
2013-02-17T12:50:57-08:00,73.455627
2013-02-17T12:52:14-08:00,73.455627
2013-02-17T12:53:31-08:00,73.455627
2013-02-17T12:54:48-08:00,73.455627
2013-02-17T12:56:04-08:00,73.455627
2013-02-17T12:57:21-08:00,73.455627
2013-02-17T12:58:38-08:00,73.455627
2013-02-17T12:59:55-08:00,73.455627
2013-02-17T13:01:11-08:00,73.455627
2013-02-17T13:02:28-08:00,73.455627
2013-02-17T13:03:45-08:00,73.455627
2013-02-17T13:05:02-08:00,73.961906
2013-02-17T13:06:18-08:00,73.961906
2013-02-17T13:07:35-08:00,73.961906
2013-02-17T13:08:52-08:00,73.961906
2013-02-17T13:10:08-08:00,73.961906
2013-02-17T13:11:25-08:00,73.961906
2013-02-17T13:12:42-08:00,73.961906
2013-02-17T13:13:59-08:00,73.961906
2013-02-17T13:15:16-08:00,73.961906
2013-02-17T13:16:32-08:00,73.961906
2013-02-17T13:17:49-08:00,74.470375
2013-02-17T13:19:06-08:00,74.470375
2013-02-17T13:20:22-08:00,74.470375
2013-02-17T13:21:39-08:00,74.470375
2013-02-17T13:22:56-08:00,74.470375
2013-02-17T13:24:13-08:00,74.470375
2013-02-17T13:25:29-08:00,74.470375
2013-02-17T13:26:46-08:00,74.470375
2013-02-17T13:28:03-08:00,74.470375
2013-02-17T13:29:19-08:00,74.970825
2013-02-17T13:30:36-08:00,74.970825
2013-02-17T13:31:53-08:00,74.970825
2013-02-17T13:33:10-08:00,74.970825
2013-02-17T13:34:26-08:00,74.970825
2013-02-17T13:35:43-08:00,74.970825
2013-02-17T13:37:00-08:00,74.970825
2013-02-17T13:38:12-08:00,74.970825
2013-02-17T13:39:23-08:00,74.970825
2013-02-17T13:40:34-08:00,74.970825
2013-02-17T13:41:45-08:00,75.473442
2013-02-17T13:42:56-08:00,75.473442
2013-02-17T13:44:07-08:00,75.473442
2013-02-17T13:45:18-08:00,75.473442
2013-02-17T13:46:29-08:00,75.473442
2013-02-17T13:47:40-08:00,75.473442
2013-02-17T13:48:51-08:00,75.473442
2013-02-17T13:50:02-08:00,75.473442
2013-02-17T13:51:13-08:00,75.473442
2013-02-17T13:52:24-08:00,75.473442
2013-02-17T13:53:35-08:00,75.988258
2013-02-17T13:54:46-08:00,75.988258
2013-02-17T13:55:57-08:00,75.988258
2013-02-17T13:57:08-08:00,75.988258
2013-02-17T13:58:19-08:00,75.988258
2013-02-17T13:59:30-08:00,75.988258
